,title,id,score,img
0,Cornea made from pig collagen gives people who were blind 20/20 vision,wmexys,18142,
1,Health and environmental concerns reduce meat intake in Australia,wm3sio,2576,
2,California to become 1st state to offer free school lunches for all students,wml0bz,2825,
3,Brooklyn News: Bodega Cat Returned in Park Slope,wm3s54,182,
4,Dog missing for months reunited with family after spelunkers find her in cave,wmkezo,69,
5,"A new method boosts wind farms’ energy output, without new equipment",wmmuvq,59,
6,‘Hero’ dog aids Gardnerville man with heat exhaustion,wm3yvc,36,
7,New Jersey Man Gets 5 Years in Prison in GoFundMe Fraud Case,wmqeue,42,
8,High school football player excels on field despite limb difference,wly7jw,22,
9,CDC ends social distancing and contact quarantining Covid recommendations | Coronavirus,wm8dm7,0,
